1856-22;FL;1;1;#4FL;FORMALETA LOSA  PLUS 4.0;32.7x134.3x0x0;0,44;000115392387;AA0001
1856-22;FL;1;2;#4FL;FORMALETA LOSA  PLUS 4.0;32.7x134.3x0x0;0,44;000215392387;AA0002
1856-22;FL;1;3;#4FL;FORMALETA LOSA  PLUS 4.0;32.7x134.3x0x0;0,44;000315392387;AA0003
1856-22;FL;1;4;#4FL;FORMALETA LOSA  PLUS 4.0;32.7x134.3x0x0;0,44;000415392387;AA0004
1856-22;FL;2;1;#4FL;FORMALETA LOSA  PLUS 4.0;20.5x134.3x0x0;0,28;000115392388;AA0005
1856-22;FL;2;2;#4FL;FORMALETA LOSA  PLUS 4.0;20.5x134.3x0x0;0,28;000215392388;AA0006
1856-22;FL;2;3;#4FL;FORMALETA LOSA  PLUS 4.0;20.5x134.3x0x0;0,28;000315392388;AA0007
1856-22;FL;2;4;#4FL;FORMALETA LOSA  PLUS 4.0;20.5x134.3x0x0;0,28;000415392388;AA0008
1856-22;FL;3;1;#4FL;FORMALETA LOSA  PLUS 4.0;79.1x125x0x0;0,99;000115392389;AA0009
1856-22;FL;4;1;#4FL;FORMALETA LOSA  PLUS 4.0;60x102.3x0x0;0,61;000115392390;AA0010
1856-22;FL;4;2;#4FL;FORMALETA LOSA  PLUS 4.0;60x102.3x0x0;0,61;000215392390;AA0011
1856-22;FL;4;3;#4FL;FORMALETA LOSA  PLUS 4.0;60x102.3x0x0;0,61;000315392390;AA0012
1856-22;FL;4;4;#4FL;FORMALETA LOSA  PLUS 4.0;60x102.3x0x0;0,61;000415392390;AA0013
1856-22;FL;4;5;#4FL;FORMALETA LOSA  PLUS 4.0;60x102.3x0x0;0,61;000515392390;AA0014
1856-22;FL;4;6;#4FL;FORMALETA LOSA  PLUS 4.0;60x102.3x0x0;0,61;000615392390;AA0015
1856-22;FL;4;7;#4FL;FORMALETA LOSA  PLUS 4.0;60x102.3x0x0;0,61;000715392390;AA0016
1856-22;FL;4;8;#4FL;FORMALETA LOSA  PLUS 4.0;60x102.3x0x0;0,61;000815392390;AA0017
1856-22;FL;4;9;#4FL;FORMALETA LOSA  PLUS 4.0;60x102.3x0x0;0,61;000915392390;AA0018
1856-22;FL;4;10;#4FL;FORMALETA LOSA  PLUS 4.0;60x102.3x0x0;0,61;001015392390;AA0019
1856-22;FL;4;11;#4FL;FORMALETA LOSA  PLUS 4.0;60x102.3x0x0;0,61;001115392390;AA0020
1856-22;FL;4;12;#4FL;FORMALETA LOSA  PLUS 4.0;60x102.3x0x0;0,61;001215392390;AA0021
1856-22;FL;5;1;#4FL;FORMALETA LOSA  PLUS 4.0;45.7x102.3x0x0;0,47;000115392391;AA0022
1856-22;FL;5;2;#4FL;FORMALETA LOSA  PLUS 4.0;45.7x102.3x0x0;0,47;000215392391;AA0023
1856-22;FL;5;3;#4FL;FORMALETA LOSA  PLUS 4.0;45.7x102.3x0x0;0,47;000315392391;AA0024
1856-22;FL;5;4;#4FL;FORMALETA LOSA  PLUS 4.0;45.7x102.3x0x0;0,47;000415392391;AA0025
1856-22;FL;6;1;#4FL;FORMALETA LOSA  PLUS 4.0;43x102.3x0x0;0,44;000115392392;AA0026
1856-22;FL;6;2;#4FL;FORMALETA LOSA  PLUS 4.0;43x102.3x0x0;0,44;000215392392;AA0027
1856-22;FL;6;3;#4FL;FORMALETA LOSA  PLUS 4.0;43x102.3x0x0;0,44;000315392392;AA0028
1856-22;FL;6;4;#4FL;FORMALETA LOSA  PLUS 4.0;43x102.3x0x0;0,44;000415392392;AA0029
1856-22;FL;1;1;#4FL;FORMALETA LOSA  PLUS 4.0;35.5x135.2x0x0;0,48;000115390307;AA0030
1856-22;FL;1;2;#4FL;FORMALETA LOSA  PLUS 4.0;35.5x135.2x0x0;0,48;000215390307;AA0031
1856-22;FL;1;3;#4FL;FORMALETA LOSA  PLUS 4.0;35.5x135.2x0x0;0,48;000315390307;AA0032
1856-22;FL;1;4;#4FL;FORMALETA LOSA  PLUS 4.0;35.5x135.2x0x0;0,48;000415390307;AA0033
1856-22;FL;2;1;#4FL;FORMALETA LOSA  PLUS 4.0;17.5x135.2x0x0;0,24;000115390308;AA0034
1856-22;FL;2;2;#4FL;FORMALETA LOSA  PLUS 4.0;17.5x135.2x0x0;0,24;000215390308;AA0035
1856-22;FL;2;3;#4FL;FORMALETA LOSA  PLUS 4.0;17.5x135.2x0x0;0,24;000315390308;AA0036
1856-22;FL;2;4;#4FL;FORMALETA LOSA  PLUS 4.0;17.5x135.2x0x0;0,24;000415390308;AA0037
1856-22;FL;3;1;#4FL;FORMALETA LOSA  PLUS 4.0;60x125x0x0;0,75;000115390309;AA0038
1856-22;FL;3;2;#4FL;FORMALETA LOSA  PLUS 4.0;60x125x0x0;0,75;000215390309;AA0039
1856-22;FL;3;3;#4FL;FORMALETA LOSA  PLUS 4.0;60x125x0x0;0,75;000315390309;AA0040
1856-22;FL;3;4;#4FL;FORMALETA LOSA  PLUS 4.0;60x125x0x0;0,75;000415390309;AA0041
1856-22;FL;3;5;#4FL;FORMALETA LOSA  PLUS 4.0;60x125x0x0;0,75;000515390309;AA0042
1856-22;FL;3;6;#4FL;FORMALETA LOSA  PLUS 4.0;60x125x0x0;0,75;000615390309;AA0043
1856-22;FL;3;7;#4FL;FORMALETA LOSA  PLUS 4.0;60x125x0x0;0,75;000715390309;AA0044
1856-22;FL;3;8;#4FL;FORMALETA LOSA  PLUS 4.0;60x125x0x0;0,75;000815390309;AA0045
1856-22;FL;3;9;#4FL;FORMALETA LOSA  PLUS 4.0;60x125x0x0;0,75;000915390309;AA0046
1856-22;FL;3;10;#4FL;FORMALETA LOSA  PLUS 4.0;60x125x0x0;0,75;001015390309;AA0047
1856-22;FL;3;11;#4FL;FORMALETA LOSA  PLUS 4.0;60x125x0x0;0,75;001115390309;AA0048
1856-22;FL;3;12;#4FL;FORMALETA LOSA  PLUS 4.0;60x125x0x0;0,75;001215390309;AA0049
1856-22;FL;3;13;#4FL;FORMALETA LOSA  PLUS 4.0;60x125x0x0;0,75;001315390309;AA0050
1856-22;FL;3;14;#4FL;FORMALETA LOSA  PLUS 4.0;60x125x0x0;0,75;001415390309;AA0051
